customer_id,segment,age,location,opt_out,fatigue_score,open_rate,click_rate
C001,High-Value,32,India,false,0.20,0.75,0.35
C002,Medium-Value,28,India,false,0.40,0.60,0.25
C003,Low-Value,45,India,true,0.80,0.30,0.10
C004,High-Value,35,India,false,0.18,0.78,0.40
C005,Medium-Value,30,India,false,0.45,0.55,0.22
C006,Low-Value,50,India,true,0.85,0.25,0.08
C007,High-Value,29,India,false,0.15,0.82,0.45
C008,Medium-Value,33,India,false,0.38,0.58,0.24
C009,Low-Value,41,India,true,0.75,0.32,0.12
C010,High-Value,38,India,false,0.22,0.70,0.34
C011,Medium-Value,26,India,false,0.42,0.57,0.21
C012,Low-Value,48,India,true,0.88,0.20,0.05
C013,High-Value,34,India,false,0.19,0.77,0.38
C014,Medium-Value,31,India,false,0.47,0.54,0.23
C015,Low-Value,52,India,true,0.82,0.28,0.09
C016,High-Value,27,India,false,0.16,0.80,0.42
C017,Medium-Value,36,India,false,0.44,0.56,0.20
C018,Low-Value,46,India,true,0.78,0.31,0.11
C019,High-Value,40,India,false,0.24,0.68,0.32
C020,Medium-Value,29,India,false,0.41,0.59,0.26
C021,Low-Value,49,India,true,0.83,0.27,0.10
C022,High-Value,33,India,false,0.17,0.81,0.44
C023,Medium-Value,35,India,false,0.39,0.61,0.27
C024,Low-Value,55,India,true,0.90,0.18,0.04
C025,High-Value,31,India,false,0.21,0.73,0.36
C026,Medium-Value,28,India,false,0.43,0.55,0.23
C027,Low-Value,47,India,true,0.79,0.29,0.12
C028,High-Value,37,India,false,0.23,0.71,0.33
C029,Medium-Value,34,India,false,0.40,0.60,0.25
C030,Low-Value,44,India,true,0.81,0.26,0.09
C031,High-Value,28,India,false,0.14,0.84,0.48
C032,Medium-Value,32,India,false,0.46,0.53,0.21
C033,Low-Value,53,India,true,0.86,0.22,0.06
C034,High-Value,36,India,false,0.20,0.76,0.39
C035,Medium-Value,30,India,false,0.48,0.52,0.20
C036,Low-Value,51,India,true,0.84,0.24,0.08
C037,High-Value,39,India,false,0.25,0.69,0.31
C038,Medium-Value,27,India,false,0.37,0.62,0.28
C039,Low-Value,45,India,true,0.77,0.33,0.13
C040,High-Value,34,India,false,0.18,0.79,0.41
C041,Medium-Value,31,India,false,0.43,0.56,0.22
C042,Low-Value,48,India,true,0.87,0.21,0.05
C043,High-Value,29,India,false,0.16,0.83,0.46
C044,Medium-Value,35,India,false,0.39,0.61,0.26
C045,Low-Value,54,India,true,0.89,0.19,0.04
C046,High-Value,41,India,false,0.26,0.67,0.30
C047,Medium-Value,33,India,false,0.42,0.58,0.24
C048,Low-Value,46,India,true,0.80,0.28,0.09
C049,High-Value,38,India,false,0.22,0.72,0.35
C050,Medium-Value,29,India,false,0.44,0.55,0.23
C051,Low-Value,50,India,true,0.85,0.25,0.08
C052,High-Value,32,India,false,0.19,0.78,0.40
C053,Medium-Value,36,India,false,0.41,0.59,0.25
C054,Low-Value,49,India,true,0.82,0.27,0.10
C055,High-Value,35,India,false,0.21,0.74,0.37
C056,Medium-Value,28,India,false,0.45,0.54,0.22
C057,Low-Value,52,India,true,0.88,0.20,0.06
C058,High-Value,30,India,false,0.17,0.81,0.43
C059,Medium-Value,34,India,false,0.38,0.62,0.27
C060,Low-Value,47,India,true,0.79,0.30,0.11
C061,High-Value,39,India,false,0.24,0.70,0.32
C062,Medium-Value,31,India,false,0.43,0.57,0.24
C063,Low-Value,55,India,true,0.90,0.18,0.04
C064,High-Value,33,India,false,0.18,0.79,0.41
C065,Medium-Value,35,India,false,0.40,0.60,0.26
C066,Low-Value,44,India,true,0.81,0.26,0.09
C067,High-Value,28,India,false,0.15,0.85,0.49
C068,Medium-Value,32,India,false,0.47,0.53,0.21
C069,Low-Value,53,India,true,0.86,0.22,0.06
C070,High-Value,36,India,false,0.20,0.77,0.38
C071,Medium-Value,29,India,false,0.44,0.56,0.23
C072,Low-Value,48,India,true,0.83,0.27,0.10
C073,High-Value,41,India,false,0.25,0.68,0.31
C074,Medium-Value,34,India,false,0.39,0.61,0.27
C075,Low-Value,51,India,true,0.84,0.24,0.08
C076,High-Value,37,India,false,0.23,0.71,0.34
C077,Medium-Value,30,India,false,0.42,0.58,0.25
C078,Low-Value,46,India,true,0.80,0.29,0.10
C079,High-Value,29,India,false,0.16,0.83,0.45
C080,Medium-Value,35,India,false,0.41,0.59,0.26
C081,Low-Value,54,India,true,0.89,0.19,0.05
C082,High-Value,38,India,false,0.22,0.73,0.36
C083,Medium-Value,31,India,false,0.45,0.55,0.23
C084,Low-Value,49,India,true,0.82,0.27,0.09
C085,High-Value,33,India,false,0.18,0.80,0.42
C086,Medium-Value,28,India,false,0.43,0.57,0.24
C087,Low-Value,52,India,true,0.87,0.21,0.06
C088,High-Value,36,India,false,0.21,0.75,0.38
C089,Medium-Value,34,India,false,0.40,0.60,0.26
C090,Low-Value,45,India,true,0.78,0.32,0.12
C091,High-Value,40,India,false,0.24,0.69,0.33
C092,Medium-Value,29,India,false,0.42,0.58,0.25
C093,Low-Value,48,India,true,0.85,0.23,0.07
C094,High-Value,35,India,false,0.19,0.78,0.40
C095,Medium-Value,32,India,false,0.44,0.56,0.24
C096,Low-Value,53,India,true,0.88,0.20,0.05
C097,High-Value,28,India,false,0.15,0.84,0.47
C098,Medium-Value,36,India,false,0.41,0.59,0.26
C099,Low-Value,50,India,true,0.83,0.26,0.09
C100,High-Value,34,India,false,0.18,0.79,0.41
