customer_id,segment,age,location,email,phone,opt_out,fatigue_score,open_rate,click_rate
C001,High-Value,24,India,sachinkumarbgscs72@gmail.com,6299442449,false,0.10,0.88,0.45
C002,Medium-Value,31,India,sachinkumarbgs402@gmail.com,6299442449,false,0.35,0.60,0.25
C003,Low-Value,52,India,sachinkumar_24dsc16@dtu.ac.in,6299442449,true,0.80,0.30,0.10
C004,High-Value,40,India,sachinkumarbgscs72@gmail.com,6299442449,false,0.15,0.82,0.38
C005,Medium-Value,27,India,sachinkumarbgs402@gmail.com,6299442449,false,0.45,0.55,0.22
C006,Low-Value,58,India,sachinkumar_24dsc16@dtu.ac.in,6299442449,false,0.75,0.25,0.12
C007,High-Value,35,India,sachinkumarbgscs72@gmail.com,6299442449,false,0.20,0.72,0.32
C008,Medium-Value,33,India,sachinkumarbgs402@gmail.com,6299442449,false,0.50,0.48,0.19
C009,Low-Value,29,India,sachinkumar_24dsc16@dtu.ac.in,6299442449,false,0.65,0.40,0.18
C010,High-Value,46,India,sachinkumarbgscs72@gmail.com,6299442449,false,0.18,0.85,0.42
C011,Medium-Value,38,India,sachinkumarbgs402@gmail.com,6299442449,true,0.55,0.50,0.20
C012,Low-Value,61,India,sachinkumar_24dsc16@dtu.ac.in,6299442449,false,0.85,0.22,0.08
C013,High-Value,26,India,sachinkumarbgscs72@gmail.com,6299442449,false,0.12,0.78,0.36
C014,Medium-Value,44,India,sachinkumarbgs402@gmail.com,6299442449,false,0.42,0.58,0.24
C015,Low-Value,34,India,sachinkumar_24dsc16@dtu.ac.in,6299442449,false,0.90,0.18,0.06
